# output-id | upstream Ghostty theme name | OpenMUX display name
tokyo-night-storm | TokyoNight Storm | Tokyo Night Storm
github-dark | GitHub Dark Default | GitHub Dark
everforest-dark | Everforest Dark Hard | Everforest Dark
ayu-mirage | Ayu Mirage | Ayu Mirage
cobalt2 | Cobalt2 | Cobalt2
doom-one | Doom One | Doom One
horizon | Horizon | Horizon
kanagawa-wave | Kanagawa Wave | Kanagawa Wave
rose-pine | Rose Pine | Rose Pine
flexoki-dark | Flexoki Dark | Flexoki Dark
catppuccin-macchiato | Catppuccin Macchiato | Catppuccin Macchiato
catppuccin-frappe | Catppuccin Frappe | Catppuccin Frappe
github-dark-dimmed | GitHub Dark Dimmed | GitHub Dark Dimmed
nightfox | Nightfox | Nightfox
carbonfox | Carbonfox | Carbonfox
duskfox | Duskfox | Duskfox
material-ocean | Material Ocean | Material Ocean
monokai-pro | Monokai Pro | Monokai Pro
gruvbox-material-dark | Gruvbox Material Dark | Gruvbox Material Dark
tokyonight-moon | TokyoNight Moon | TokyoNight Moon
catppuccin-mocha | Catppuccin Mocha | Catppuccin Mocha
github-dark-high-contrast | GitHub Dark High Contrast | GitHub Dark High Contrast
github-light | GitHub Light Default | GitHub Light
gruvbox-dark-hard | Gruvbox Dark Hard | Gruvbox Dark Hard
one-half-dark | One Half Dark | One Half Dark
one-half-light | One Half Light | One Half Light
snazzy | Snazzy | Snazzy
tomorrow-night-eighties | Tomorrow Night Eighties | Tomorrow Night Eighties
vesper | Vesper | Vesper
wez | Wez | Wez
atom-one-dark | Atom One Dark | Atom One Dark
atom-one-light | Atom One Light | Atom One Light
ayu | Ayu | Ayu
ayu-light | Ayu Light | Ayu Light
fairyfloss | Fairyfloss | Fairyfloss
firewatch | Firewatch | Firewatch
gruvbox-light-hard | Gruvbox Light Hard | Gruvbox Light Hard
material-darker | Material Darker | Material Darker
onenord | Onenord | Onenord
synthwave | Synthwave | Synthwave
